Date,Price,Return
29-Aug-06,"1,304.28",0.19%
30-Aug-06,"1,305.37",0.08%
31-Aug-06,"1,303.82",-0.12%
1-Sep-06,"1,311.01",0.55%
5-Sep-06,"1,313.25",0.17%
6-Sep-06,"1,300.26",-0.99%
7-Sep-06,"1,294.02",-0.48%
8-Sep-06,"1,298.92",0.38%
11-Sep-06,"1,299.54",0.05%
12-Sep-06,"1,313.00",1.03%
13-Sep-06,"1,318.07",0.39%
14-Sep-06,"1,316.28",-0.14%
15-Sep-06,"1,319.66",0.26%
18-Sep-06,"1,321.18",0.12%
19-Sep-06,"1,317.64",-0.27%
20-Sep-06,"1,325.18",0.57%
21-Sep-06,"1,318.03",-0.54%
22-Sep-06,"1,314.78",-0.25%
25-Sep-06,"1,326.37",0.88%
26-Sep-06,"1,336.35",0.75%
27-Sep-06,"1,336.59",0.02%
28-Sep-06,"1,338.88",0.17%
29-Sep-06,"1,335.85",-0.23%
2-Oct-06,"1,331.32",-0.34%
3-Oct-06,"1,334.11",0.21%
4-Oct-06,"1,350.20",1.20%
5-Oct-06,"1,353.22",0.22%
6-Oct-06,"1,349.59",-0.27%
9-Oct-06,"1,350.66",0.08%
10-Oct-06,"1,353.42",0.20%
11-Oct-06,"1,349.95",-0.26%
12-Oct-06,"1,362.83",0.95%
13-Oct-06,"1,365.62",0.20%
16-Oct-06,"1,369.06",0.25%
17-Oct-06,"1,364.05",-0.37%
18-Oct-06,"1,365.80",0.13%
19-Oct-06,"1,366.96",0.08%
20-Oct-06,"1,368.60",0.12%
23-Oct-06,"1,377.02",0.61%
24-Oct-06,"1,377.38",0.03%
25-Oct-06,"1,382.22",0.35%
26-Oct-06,"1,389.08",0.50%
27-Oct-06,"1,377.34",-0.85%
30-Oct-06,"1,377.93",0.04%
31-Oct-06,"1,377.94",0.00%
1-Nov-06,"1,367.81",-0.74%
2-Nov-06,"1,367.34",-0.03%
3-Nov-06,"1,364.30",-0.22%
6-Nov-06,"1,379.78",1.13%
7-Nov-06,"1,382.84",0.22%
8-Nov-06,"1,385.72",0.21%
9-Nov-06,"1,378.33",-0.53%
10-Nov-06,"1,380.90",0.19%
13-Nov-06,"1,384.42",0.25%
14-Nov-06,"1,393.22",0.63%
15-Nov-06,"1,396.57",0.24%
16-Nov-06,"1,399.76",0.23%
17-Nov-06,"1,401.20",0.10%
20-Nov-06,"1,400.50",-0.05%
21-Nov-06,"1,402.81",0.16%
22-Nov-06,"1,406.09",0.23%
24-Nov-06,"1,400.95",-0.37%
27-Nov-06,"1,381.96",-1.36%
28-Nov-06,"1,386.72",0.34%
29-Nov-06,"1,399.48",0.92%
30-Nov-06,"1,400.63",0.08%
1-Dec-06,"1,396.71",-0.28%
4-Dec-06,"1,409.12",0.88%
5-Dec-06,"1,414.76",0.40%
6-Dec-06,"1,412.90",-0.13%
7-Dec-06,"1,407.29",-0.40%
8-Dec-06,"1,409.84",0.18%
11-Dec-06,"1,413.04",0.23%
12-Dec-06,"1,411.56",-0.10%
13-Dec-06,"1,413.21",0.12%
14-Dec-06,"1,425.49",0.87%
15-Dec-06,"1,427.09",0.11%
18-Dec-06,"1,422.48",-0.32%
19-Dec-06,"1,425.55",0.22%
20-Dec-06,"1,423.53",-0.14%
21-Dec-06,"1,418.30",-0.37%
22-Dec-06,"1,410.76",-0.53%
26-Dec-06,"1,416.90",0.43%
27-Dec-06,"1,426.84",0.70%
28-Dec-06,"1,424.73",-0.15%
29-Dec-06,"1,418.30",-0.45%
3-Jan-07,"1,416.60",-0.12%
4-Jan-07,"1,418.34",0.12%
5-Jan-07,"1,409.71",-0.61%
8-Jan-07,"1,412.84",0.22%
9-Jan-07,"1,412.11",-0.05%
10-Jan-07,"1,414.85",0.19%
11-Jan-07,"1,423.82",0.63%
12-Jan-07,"1,430.73",0.48%
16-Jan-07,"1,431.90",0.08%
17-Jan-07,"1,430.62",-0.09%
18-Jan-07,"1,426.37",-0.30%
19-Jan-07,"1,430.50",0.29%
22-Jan-07,"1,422.95",-0.53%
23-Jan-07,"1,427.99",0.35%
24-Jan-07,"1,440.13",0.85%
25-Jan-07,"1,423.90",-1.13%
26-Jan-07,"1,422.18",-0.12%
29-Jan-07,"1,420.62",-0.11%
30-Jan-07,"1,428.82",0.58%
31-Jan-07,"1,438.24",0.66%
1-Feb-07,"1,445.94",0.53%
2-Feb-07,"1,448.39",0.17%
5-Feb-07,"1,446.99",-0.10%
6-Feb-07,"1,448.00",0.07%
7-Feb-07,"1,450.02",0.14%
8-Feb-07,"1,448.31",-0.12%
9-Feb-07,"1,438.06",-0.71%
12-Feb-07,"1,433.37",-0.33%
13-Feb-07,"1,444.26",0.76%
14-Feb-07,"1,455.30",0.76%
15-Feb-07,"1,456.81",0.10%
16-Feb-07,"1,455.54",-0.09%
20-Feb-07,"1,459.68",0.28%
21-Feb-07,"1,457.63",-0.14%
22-Feb-07,"1,456.38",-0.09%
23-Feb-07,"1,451.19",-0.36%
26-Feb-07,"1,449.37",-0.13%
27-Feb-07,"1,399.04",-3.53%
28-Feb-07,"1,406.82",0.55%
1-Mar-07,"1,403.17",-0.26%
2-Mar-07,"1,387.17",-1.15%
5-Mar-07,"1,374.12",-0.95%
6-Mar-07,"1,395.41",1.54%
7-Mar-07,"1,391.97",-0.25%
8-Mar-07,"1,401.89",0.71%
9-Mar-07,"1,402.84",0.07%
12-Mar-07,"1,406.60",0.27%
13-Mar-07,"1,377.95",-2.06%
14-Mar-07,"1,387.17",0.67%
15-Mar-07,"1,392.28",0.37%
16-Mar-07,"1,386.95",-0.38%
19-Mar-07,"1,402.06",1.08%
20-Mar-07,"1,410.94",0.63%
21-Mar-07,"1,435.04",1.69%
22-Mar-07,"1,434.54",-0.03%
23-Mar-07,"1,436.11",0.11%
26-Mar-07,"1,437.50",0.10%
27-Mar-07,"1,428.61",-0.62%
28-Mar-07,"1,417.23",-0.80%
29-Mar-07,"1,422.53",0.37%
30-Mar-07,"1,420.86",-0.12%
2-Apr-07,"1,424.55",0.26%
3-Apr-07,"1,437.77",0.92%
4-Apr-07,"1,439.37",0.11%
5-Apr-07,"1,443.76",0.30%
9-Apr-07,"1,444.61",0.06%
10-Apr-07,"1,448.39",0.26%
11-Apr-07,"1,438.87",-0.66%
12-Apr-07,"1,447.80",0.62%
13-Apr-07,"1,452.85",0.35%
16-Apr-07,"1,468.33",1.06%
17-Apr-07,"1,471.48",0.21%
18-Apr-07,"1,472.50",0.07%
19-Apr-07,"1,470.73",-0.12%
20-Apr-07,"1,484.35",0.92%
23-Apr-07,"1,480.93",-0.23%
24-Apr-07,"1,480.41",-0.04%
25-Apr-07,"1,495.42",1.01%
26-Apr-07,"1,494.25",-0.08%
27-Apr-07,"1,494.07",-0.01%
30-Apr-07,"1,482.37",-0.79%
1-May-07,"1,486.30",0.26%
2-May-07,"1,495.92",0.65%
3-May-07,"1,502.39",0.43%
4-May-07,"1,505.62",0.21%
7-May-07,"1,509.48",0.26%
8-May-07,"1,507.72",-0.12%
9-May-07,"1,512.58",0.32%
10-May-07,"1,491.47",-1.41%
11-May-07,"1,505.85",0.96%
14-May-07,"1,503.15",-0.18%
15-May-07,"1,501.19",-0.13%
16-May-07,"1,514.14",0.86%
17-May-07,"1,512.75",-0.09%
18-May-07,"1,522.75",0.66%
21-May-07,"1,525.10",0.15%
22-May-07,"1,524.12",-0.06%
23-May-07,"1,522.28",-0.12%
24-May-07,"1,507.51",-0.97%
25-May-07,"1,515.73",0.54%
29-May-07,"1,518.11",0.16%
30-May-07,"1,530.23",0.80%
31-May-07,"1,530.62",0.03%
1-Jun-07,"1,536.34",0.37%
4-Jun-07,"1,539.18",0.18%
5-Jun-07,"1,530.95",-0.54%
6-Jun-07,"1,517.38",-0.89%
7-Jun-07,"1,490.72",-1.77%
8-Jun-07,"1,507.67",1.13%
11-Jun-07,"1,509.12",0.10%
12-Jun-07,"1,493.00",-1.07%
13-Jun-07,"1,515.67",1.51%
14-Jun-07,"1,522.97",0.48%
15-Jun-07,"1,532.91",0.65%
18-Jun-07,"1,531.05",-0.12%
19-Jun-07,"1,533.70",0.17%
20-Jun-07,"1,512.84",-1.37%
21-Jun-07,"1,522.19",0.62%
22-Jun-07,"1,502.56",-1.30%
25-Jun-07,"1,497.74",-0.32%
26-Jun-07,"1,492.89",-0.32%
27-Jun-07,"1,506.34",0.90%
28-Jun-07,"1,505.71",-0.04%
29-Jun-07,"1,503.35",-0.16%
2-Jul-07,"1,519.43",1.06%
3-Jul-07,"1,524.87",0.36%
5-Jul-07,"1,525.40",0.03%
6-Jul-07,"1,530.44",0.33%
9-Jul-07,"1,531.85",0.09%
10-Jul-07,"1,510.12",-1.43%
11-Jul-07,"1,518.76",0.57%
12-Jul-07,"1,547.70",1.89%
13-Jul-07,"1,552.50",0.31%
16-Jul-07,"1,549.52",-0.19%
17-Jul-07,"1,549.37",-0.01%
18-Jul-07,"1,546.17",-0.21%
19-Jul-07,"1,553.08",0.45%
20-Jul-07,"1,534.10",-1.23%
23-Jul-07,"1,541.57",0.49%
24-Jul-07,"1,511.04",-2.00%
25-Jul-07,"1,518.09",0.47%
26-Jul-07,"1,482.66",-2.36%
27-Jul-07,"1,458.95",-1.61%
30-Jul-07,"1,473.91",1.02%
31-Jul-07,"1,455.27",-1.27%
1-Aug-07,"1,465.81",0.72%
2-Aug-07,"1,472.20",0.43%
3-Aug-07,"1,433.06",-2.69%
6-Aug-07,"1,467.67",2.39%
7-Aug-07,"1,476.71",0.61%
8-Aug-07,"1,497.49",1.40%
9-Aug-07,"1,453.09",-3.01%
10-Aug-07,"1,453.64",0.04%
13-Aug-07,"1,452.92",-0.05%
14-Aug-07,"1,426.54",-1.83%
15-Aug-07,"1,406.70",-1.40%
16-Aug-07,"1,411.27",0.32%
17-Aug-07,"1,445.94",2.43%
20-Aug-07,"1,445.55",-0.03%
21-Aug-07,"1,447.12",0.11%
22-Aug-07,"1,464.07",1.16%
23-Aug-07,"1,462.50",-0.11%
24-Aug-07,"1,479.37",1.15%
27-Aug-07,"1,466.79",-0.85%
28-Aug-07,"1,432.36",-2.38%
29-Aug-07,"1,463.76",2.17%
30-Aug-07,"1,457.64",-0.42%
31-Aug-07,"1,473.99",1.12%
4-Sep-07,"1,489.42",1.04%
5-Sep-07,"1,472.29",-1.16%
6-Sep-07,"1,478.55",0.42%
7-Sep-07,"1,453.55",-1.71%
10-Sep-07,"1,451.70",-0.13%
11-Sep-07,"1,471.49",1.35%
12-Sep-07,"1,471.56",0.00%
13-Sep-07,"1,483.95",0.84%
14-Sep-07,"1,484.25",0.02%
17-Sep-07,"1,476.65",-0.51%
18-Sep-07,"1,519.78",2.88%
19-Sep-07,"1,529.03",0.61%
20-Sep-07,"1,518.75",-0.67%
21-Sep-07,"1,525.75",0.46%
24-Sep-07,"1,517.73",-0.53%
25-Sep-07,"1,517.21",-0.03%
26-Sep-07,"1,525.42",0.54%
27-Sep-07,"1,531.38",0.39%
28-Sep-07,"1,526.75",-0.30%
1-Oct-07,"1,547.04",1.32%
2-Oct-07,"1,546.63",-0.03%
3-Oct-07,"1,539.59",-0.46%
4-Oct-07,"1,542.84",0.21%
5-Oct-07,"1,557.59",0.95%
8-Oct-07,"1,552.58",-0.32%
9-Oct-07,"1,565.15",0.81%
10-Oct-07,"1,562.47",-0.17%
11-Oct-07,"1,554.41",-0.52%
12-Oct-07,"1,561.80",0.47%
15-Oct-07,"1,548.71",-0.84%
16-Oct-07,"1,538.53",-0.66%
17-Oct-07,"1,541.24",0.18%
18-Oct-07,"1,540.08",-0.08%
19-Oct-07,"1,500.63",-2.59%
22-Oct-07,"1,506.33",0.38%
23-Oct-07,"1,519.59",0.88%
24-Oct-07,"1,515.88",-0.24%
25-Oct-07,"1,514.40",-0.10%
26-Oct-07,"1,535.28",1.37%
29-Oct-07,"1,540.98",0.37%
30-Oct-07,"1,531.02",-0.65%
31-Oct-07,"1,549.38",1.19%
1-Nov-07,"1,508.44",-2.68%
2-Nov-07,"1,509.65",0.08%
5-Nov-07,"1,502.17",-0.50%
6-Nov-07,"1,520.27",1.20%
7-Nov-07,"1,475.62",-2.98%
8-Nov-07,"1,474.77",-0.06%
9-Nov-07,"1,453.70",-1.44%
12-Nov-07,"1,439.18",-1.00%
13-Nov-07,"1,481.05",2.87%
14-Nov-07,"1,470.58",-0.71%
15-Nov-07,"1,451.15",-1.33%
16-Nov-07,"1,458.74",0.52%
19-Nov-07,"1,433.27",-1.76%
20-Nov-07,"1,439.70",0.45%
21-Nov-07,"1,416.77",-1.61%
23-Nov-07,"1,440.70",1.67%
26-Nov-07,"1,407.22",-2.35%
27-Nov-07,"1,428.23",1.48%
28-Nov-07,"1,469.02",2.82%
29-Nov-07,"1,469.72",0.05%
30-Nov-07,"1,481.14",0.77%
3-Dec-07,"1,472.42",-0.59%
4-Dec-07,"1,462.79",-0.66%
5-Dec-07,"1,485.01",1.51%
6-Dec-07,"1,507.34",1.49%
7-Dec-07,"1,504.66",-0.18%
10-Dec-07,"1,515.96",0.75%
11-Dec-07,"1,477.65",-2.56%
12-Dec-07,"1,486.59",0.60%
13-Dec-07,"1,488.41",0.12%
14-Dec-07,"1,467.95",-1.38%
17-Dec-07,"1,445.90",-1.51%
18-Dec-07,"1,454.98",0.63%
19-Dec-07,"1,453.00",-0.14%
20-Dec-07,"1,460.12",0.49%
21-Dec-07,"1,484.46",1.65%
24-Dec-07,"1,496.45",0.80%
26-Dec-07,"1,497.66",0.08%
27-Dec-07,"1,476.27",-1.44%
28-Dec-07,"1,478.49",0.15%
31-Dec-07,"1,468.36",-0.69%
2-Jan-08,"1,447.16",-1.45%
3-Jan-08,"1,447.16",0.00%
4-Jan-08,"1,411.63",-2.49%
7-Jan-08,"1,416.18",0.32%
8-Jan-08,"1,390.19",-1.85%
9-Jan-08,"1,409.13",1.35%
10-Jan-08,"1,420.33",0.79%
11-Jan-08,"1,401.02",-1.37%
14-Jan-08,"1,416.25",1.08%
15-Jan-08,"1,380.95",-2.52%
16-Jan-08,"1,373.20",-0.56%
17-Jan-08,"1,333.25",-2.95%
18-Jan-08,"1,325.19",-0.61%
22-Jan-08,"1,310.50",-1.11%
23-Jan-08,"1,338.60",2.12%
24-Jan-08,"1,352.07",1.00%
25-Jan-08,"1,330.61",-1.60%
28-Jan-08,"1,353.96",1.74%
29-Jan-08,"1,362.30",0.61%
30-Jan-08,"1,355.81",-0.48%
31-Jan-08,"1,378.55",1.66%
1-Feb-08,"1,395.42",1.22%
4-Feb-08,"1,380.82",-1.05%
5-Feb-08,"1,336.64",-3.25%
6-Feb-08,"1,326.45",-0.77%
7-Feb-08,"1,336.91",0.79%
8-Feb-08,"1,331.29",-0.42%
11-Feb-08,"1,339.13",0.59%
12-Feb-08,"1,348.86",0.72%
13-Feb-08,"1,367.21",1.35%
14-Feb-08,"1,348.86",-1.35%
15-Feb-08,"1,349.99",0.08%
19-Feb-08,"1,348.78",-0.09%
20-Feb-08,"1,360.03",0.83%
21-Feb-08,"1,342.53",-1.30%
22-Feb-08,"1,353.11",0.78%
25-Feb-08,"1,371.80",1.37%
26-Feb-08,"1,381.29",0.69%
27-Feb-08,"1,380.02",-0.09%
28-Feb-08,"1,367.68",-0.90%
29-Feb-08,"1,330.63",-2.75%
3-Mar-08,"1,331.34",0.05%
4-Mar-08,"1,326.75",-0.35%
5-Mar-08,"1,333.70",0.52%
6-Mar-08,"1,304.34",-2.23%
7-Mar-08,"1,293.37",-0.84%
10-Mar-08,"1,273.37",-1.56%
11-Mar-08,"1,320.65",3.65%
12-Mar-08,"1,308.77",-0.90%
13-Mar-08,"1,315.48",0.51%
14-Mar-08,"1,288.14",-2.10%
17-Mar-08,"1,276.60",-0.90%
18-Mar-08,"1,330.74",4.15%
19-Mar-08,"1,298.42",-2.46%
20-Mar-08,"1,329.51",2.37%
24-Mar-08,"1,349.88",1.52%
25-Mar-08,"1,352.99",0.23%
26-Mar-08,"1,341.13",-0.88%
27-Mar-08,"1,325.76",-1.15%
28-Mar-08,"1,315.22",-0.80%
31-Mar-08,"1,322.70",0.57%
1-Apr-08,"1,370.18",3.53%
2-Apr-08,"1,367.53",-0.19%
3-Apr-08,"1,369.31",0.13%
4-Apr-08,"1,370.40",0.08%
7-Apr-08,"1,372.54",0.16%
8-Apr-08,"1,365.54",-0.51%
9-Apr-08,"1,354.49",-0.81%
10-Apr-08,"1,360.55",0.45%
11-Apr-08,"1,332.83",-2.06%
14-Apr-08,"1,328.32",-0.34%
15-Apr-08,"1,334.43",0.46%
16-Apr-08,"1,364.71",2.24%
17-Apr-08,"1,365.56",0.06%
18-Apr-08,"1,390.33",1.80%
21-Apr-08,"1,388.17",-0.16%
22-Apr-08,"1,375.94",-0.88%
23-Apr-08,"1,379.93",0.29%
24-Apr-08,"1,388.82",0.64%
25-Apr-08,"1,397.84",0.65%
28-Apr-08,"1,396.37",-0.11%
29-Apr-08,"1,390.94",-0.39%
30-Apr-08,"1,385.59",-0.39%
1-May-08,"1,409.34",1.70%
2-May-08,"1,413.90",0.32%
5-May-08,"1,407.49",-0.45%
6-May-08,"1,418.26",0.76%
7-May-08,"1,392.57",-1.83%
8-May-08,"1,397.68",0.37%
9-May-08,"1,388.28",-0.67%
12-May-08,"1,403.58",1.10%
13-May-08,"1,403.04",-0.04%
14-May-08,"1,408.66",0.40%
15-May-08,"1,423.57",1.05%
16-May-08,"1,425.35",0.12%
19-May-08,"1,426.63",0.09%
20-May-08,"1,413.40",-0.93%
21-May-08,"1,390.71",-1.62%
22-May-08,"1,394.35",0.26%
23-May-08,"1,375.93",-1.33%
27-May-08,"1,385.35",0.68%
28-May-08,"1,390.84",0.40%
29-May-08,"1,398.26",0.53%
30-May-08,"1,400.38",0.15%
2-Jun-08,"1,385.67",-1.06%
3-Jun-08,"1,377.65",-0.58%
4-Jun-08,"1,377.20",-0.03%
5-Jun-08,"1,404.05",1.93%
6-Jun-08,"1,360.68",-3.14%
9-Jun-08,"1,361.76",0.08%
10-Jun-08,"1,358.44",-0.24%
11-Jun-08,"1,335.49",-1.70%
12-Jun-08,"1,339.87",0.33%
13-Jun-08,"1,360.03",1.49%
16-Jun-08,"1,360.14",0.01%
17-Jun-08,"1,350.93",-0.68%
18-Jun-08,"1,337.81",-0.98%
19-Jun-08,"1,342.83",0.37%
20-Jun-08,"1,317.93",-1.87%
23-Jun-08,"1,318.00",0.01%
24-Jun-08,"1,314.29",-0.28%
25-Jun-08,"1,321.97",0.58%
26-Jun-08,"1,283.15",-2.98%
27-Jun-08,"1,278.38",-0.37%
30-Jun-08,"1,280.00",0.13%
1-Jul-08,"1,284.91",0.38%
2-Jul-08,"1,261.52",-1.84%
3-Jul-08,"1,262.90",0.11%
7-Jul-08,"1,252.31",-0.84%
8-Jul-08,"1,273.70",1.69%
9-Jul-08,"1,244.69",-2.30%
10-Jul-08,"1,253.39",0.70%
11-Jul-08,"1,239.49",-1.12%
14-Jul-08,"1,228.30",-0.91%
15-Jul-08,"1,214.91",-1.10%
16-Jul-08,"1,245.36",2.48%
17-Jul-08,"1,260.32",1.19%
18-Jul-08,"1,260.68",0.03%
21-Jul-08,"1,260.00",-0.05%
22-Jul-08,"1,277.00",1.34%
23-Jul-08,"1,282.19",0.41%
24-Jul-08,"1,252.54",-2.34%
25-Jul-08,"1,257.76",0.42%
28-Jul-08,"1,234.37",-1.88%
29-Jul-08,"1,263.20",2.31%
30-Jul-08,"1,284.26",1.65%
31-Jul-08,"1,267.38",-1.32%
1-Aug-08,"1,260.31",-0.56%
4-Aug-08,"1,249.01",-0.90%
5-Aug-08,"1,284.88",2.83%
6-Aug-08,"1,289.19",0.33%
7-Aug-08,"1,266.07",-1.81%
8-Aug-08,"1,296.32",2.36%
11-Aug-08,"1,305.32",0.69%
12-Aug-08,"1,289.59",-1.21%
13-Aug-08,"1,285.83",-0.29%
14-Aug-08,"1,292.93",0.55%
15-Aug-08,"1,298.20",0.41%
18-Aug-08,"1,278.60",-1.52%
19-Aug-08,"1,266.69",-0.94%
20-Aug-08,"1,274.54",0.62%
21-Aug-08,"1,277.72",0.25%
22-Aug-08,"1,292.20",1.13%
25-Aug-08,"1,266.84",-1.98%
26-Aug-08,"1,271.51",0.37%
27-Aug-08,"1,281.66",0.80%
28-Aug-08,"1,300.68",1.47%
29-Aug-08,"1,282.83",-1.38%
2-Sep-08,"1,277.58",-0.41%
3-Sep-08,"1,274.98",-0.20%
4-Sep-08,"1,236.83",-3.04%
5-Sep-08,"1,242.31",0.44%
8-Sep-08,"1,267.79",2.03%
9-Sep-08,"1,224.51",-3.47%
10-Sep-08,"1,232.04",0.61%
11-Sep-08,"1,249.05",1.37%
12-Sep-08,"1,251.70",0.21%
15-Sep-08,"1,192.70",-4.83%
16-Sep-08,"1,213.60",1.74%
17-Sep-08,"1,156.39",-4.83%
18-Sep-08,"1,206.51",4.24%
19-Sep-08,"1,255.08",3.95%
22-Sep-08,"1,207.09",-3.90%
23-Sep-08,"1,188.22",-1.58%
24-Sep-08,"1,185.87",-0.20%
25-Sep-08,"1,209.18",1.95%
26-Sep-08,"1,213.27",0.34%
29-Sep-08,"1,106.42",-9.22%
30-Sep-08,"1,166.36",5.28%
1-Oct-08,"1,161.06",-0.46%
2-Oct-08,"1,114.28",-4.11%
3-Oct-08,"1,099.23",-1.36%
6-Oct-08,"1,056.89",-3.93%
7-Oct-08,996.23,-5.91%
8-Oct-08,984.94,-1.14%
9-Oct-08,909.92,-7.92%
10-Oct-08,899.22,-1.18%
13-Oct-08,"1,003.35",10.96%
14-Oct-08,998.01,-0.53%
15-Oct-08,907.84,-9.47%
16-Oct-08,946.43,4.16%
17-Oct-08,940.55,-0.62%
20-Oct-08,985.4,4.66%
21-Oct-08,955.05,-3.13%
22-Oct-08,896.78,-6.30%
23-Oct-08,908.11,1.26%
24-Oct-08,876.77,-3.51%
27-Oct-08,848.92,-3.23%
28-Oct-08,940.51,10.25%
29-Oct-08,930.09,-1.11%
30-Oct-08,954.09,2.55%
31-Oct-08,968.75,1.52%
3-Nov-08,966.3,-0.25%
4-Nov-08,"1,005.75",4.00%
5-Nov-08,952.77,-5.41%
6-Nov-08,904.88,-5.16%
7-Nov-08,930.99,2.84%
10-Nov-08,919.21,-1.27%
11-Nov-08,898.95,-2.23%
12-Nov-08,852.3,-5.33%
13-Nov-08,911.29,6.69%
14-Nov-08,873.29,-4.26%
17-Nov-08,850.75,-2.61%
18-Nov-08,859.12,0.98%
19-Nov-08,806.58,-6.31%
20-Nov-08,752.44,-6.95%
21-Nov-08,800.03,6.13%
24-Nov-08,851.81,6.27%
25-Nov-08,857.39,0.65%
26-Nov-08,887.68,3.47%
28-Nov-08,896.24,0.96%
1-Dec-08,816.21,-9.35%
2-Dec-08,848.81,3.92%
3-Dec-08,870.74,2.55%
4-Dec-08,845.22,-2.97%
5-Dec-08,876.07,3.58%
8-Dec-08,909.7,3.77%
9-Dec-08,888.67,-2.34%
10-Dec-08,899.24,1.18%
11-Dec-08,873.59,-2.89%
12-Dec-08,879.73,0.70%
15-Dec-08,868.57,-1.28%
16-Dec-08,913.18,5.01%
17-Dec-08,904.42,-0.96%
18-Dec-08,885.28,-2.14%
19-Dec-08,887.88,0.29%
22-Dec-08,871.63,-1.85%
23-Dec-08,863.16,-0.98%
24-Dec-08,868.15,0.58%
26-Dec-08,872.8,0.53%
29-Dec-08,869.42,-0.39%
30-Dec-08,890.64,2.41%
31-Dec-08,903.25,1.41%
2-Jan-09,931.8,3.11%
5-Jan-09,927.45,-0.47%
6-Jan-09,934.7,0.78%
7-Jan-09,906.65,-3.05%
8-Jan-09,909.73,0.34%
9-Jan-09,890.35,-2.15%
12-Jan-09,870.26,-2.28%
13-Jan-09,871.79,0.18%
14-Jan-09,842.62,-3.40%
15-Jan-09,843.74,0.13%
16-Jan-09,850.12,0.75%
20-Jan-09,805.22,-5.43%
21-Jan-09,840.24,4.26%
22-Jan-09,827.5,-1.53%
23-Jan-09,831.95,0.54%
26-Jan-09,836.57,0.55%
27-Jan-09,845.71,1.09%
28-Jan-09,874.09,3.30%
29-Jan-09,845.14,-3.37%
30-Jan-09,825.88,-2.31%
2-Feb-09,825.44,-0.05%
3-Feb-09,838.51,1.57%
4-Feb-09,832.23,-0.75%
5-Feb-09,845.85,1.62%
6-Feb-09,868.6,2.65%
9-Feb-09,869.89,0.15%
10-Feb-09,827.16,-5.04%
11-Feb-09,833.74,0.79%
12-Feb-09,835.19,0.17%
13-Feb-09,826.84,-1.00%
17-Feb-09,789.17,-4.66%
18-Feb-09,788.42,-0.10%
19-Feb-09,778.94,-1.21%
20-Feb-09,770.05,-1.15%
23-Feb-09,743.33,-3.53%
24-Feb-09,773.14,3.93%
25-Feb-09,764.9,-1.07%
26-Feb-09,752.83,-1.59%
27-Feb-09,735.09,-2.38%
2-Mar-09,700.82,-4.77%
3-Mar-09,696.33,-0.64%
4-Mar-09,712.87,2.35%
5-Mar-09,682.55,-4.35%
6-Mar-09,683.38,0.12%
9-Mar-09,676.53,-1.01%
10-Mar-09,719.6,6.17%
11-Mar-09,721.36,0.24%
12-Mar-09,750.74,3.99%
13-Mar-09,756.55,0.77%
16-Mar-09,753.89,-0.35%
17-Mar-09,778.12,3.16%
18-Mar-09,794.35,2.06%
19-Mar-09,784.04,-1.31%
20-Mar-09,768.54,-2.00%
23-Mar-09,822.92,6.84%
24-Mar-09,806.12,-2.06%
25-Mar-09,813.88,0.96%
26-Mar-09,832.86,2.31%
27-Mar-09,815.94,-2.05%
30-Mar-09,787.53,-3.54%
31-Mar-09,797.87,1.30%
1-Apr-09,811.08,1.64%
2-Apr-09,834.38,2.83%
3-Apr-09,842.5,0.97%
6-Apr-09,835.48,-0.84%
7-Apr-09,815.55,-2.41%
8-Apr-09,825.16,1.17%
9-Apr-09,856.56,3.73%
13-Apr-09,858.73,0.25%
14-Apr-09,841.5,-2.03%
15-Apr-09,852.06,1.25%
16-Apr-09,865.3,1.54%
17-Apr-09,869.6,0.50%
20-Apr-09,832.39,-4.37%
21-Apr-09,850.08,2.10%
22-Apr-09,843.55,-0.77%
23-Apr-09,851.92,0.99%
24-Apr-09,866.23,1.67%
27-Apr-09,857.51,-1.01%
28-Apr-09,855.16,-0.27%
29-Apr-09,873.64,2.14%
30-Apr-09,872.81,-0.10%
1-May-09,877.52,0.54%
4-May-09,907.24,3.33%
5-May-09,903.8,-0.38%
6-May-09,919.53,1.73%
7-May-09,907.39,-1.33%
8-May-09,929.23,2.38%
11-May-09,909.24,-2.17%
12-May-09,908.35,-0.10%
13-May-09,883.92,-2.73%
14-May-09,893.07,1.03%
15-May-09,882.88,-1.15%
18-May-09,909.71,2.99%
19-May-09,908.13,-0.17%
20-May-09,903.47,-0.51%
21-May-09,888.33,-1.69%
22-May-09,887,-0.15%
26-May-09,910.33,2.60%
27-May-09,893.06,-1.92%
28-May-09,906.83,1.53%
29-May-09,919.14,1.35%
1-Jun-09,942.87,2.55%
2-Jun-09,944.74,0.20%
3-Jun-09,931.76,-1.38%
4-Jun-09,942.46,1.14%
5-Jun-09,940.09,-0.25%
8-Jun-09,939.14,-0.10%
9-Jun-09,942.43,0.35%
10-Jun-09,939.15,-0.35%
11-Jun-09,944.89,0.61%
12-Jun-09,946.21,0.14%
15-Jun-09,923.72,-2.41%
16-Jun-09,911.97,-1.28%
17-Jun-09,910.71,-0.14%
18-Jun-09,918.37,0.84%
19-Jun-09,921.23,0.31%
22-Jun-09,893.04,-3.11%
23-Jun-09,895.1,0.23%
24-Jun-09,900.94,0.65%
25-Jun-09,920.26,2.12%
26-Jun-09,918.9,-0.15%
29-Jun-09,927.23,0.90%
30-Jun-09,919.32,-0.86%
1-Jul-09,923.33,0.44%
2-Jul-09,896.42,-2.96%
6-Jul-09,898.72,0.26%
